id;idn_var_funcionario;n_var_nome;n_var_email;n_var_descricao;idnvar_usuario
1;streamline;Locks Home;deposit generate;Applications District salmon;Organized Ball
2;Operations Port blue;Electronics forecast Branch;online Architect;visionary cyan IB;actuating pink
3;Legacy;Garden Vermont;functionalities;Bacon;Avon Florida
4;interface markets;protocol Sleek;enterprise Refined;complexity implement Soap;Developer
5;Market firewall;fuchsia Checking aggregate;foreground Horizontal Handmade;optical;payment
6;Libyan leverage Small;enterprise;Trafficway redundant;Yen;Intranet
7;Credit e-services invoice;Towels Village 1080p;Business-focused;interactive;sexy
8;Cliffs;bandwidth-monitored Cross-platform;orchestrate analyzing Representative;Administrator Implementation;Account vertical
9;Azerbaijanian;complexity invoice;magnetic;Berkshire Chair Games;withdrawal synthesizing mobile
10;withdrawal real-time Wisconsin;channels Tactics Plastic;Sleek Market;Practical Chips Pound;calculate Squares
